-0.006047855,0.001006400,0.007960004,0.002585610,0.001328603,-0.007360988,0.008641247,0
-0.006460403,0.001292122,-0.004225545,0.007389073,0.002462570,-0.005734008,0.000302626,2
-0.004879407,0.000691898,0.007057536,0.002170562,-0.002821228,0.015172633,-0.008254838,1
-0.004781844,0.001230491,-0.007920933,-0.003615088,-0.012286094,0.003063471,-0.000787540,0
-0.005769863,0.001069767,0.007500337,-0.000022256,0.005387202,0.008844623,0.010976374,0
-0.004110429,0.001027866,0.002900340,-0.007421949,-0.012260239,0.002587678,-0.003277177,0
-0.005872481,0.001251138,0.000004827,-0.007978588,0.000944034,-0.000903311,-0.003351177,1
-0.006460821,0.001292323,-0.004225628,0.007388660,0.002461687,-0.005733312,0.000303573,2
-0.005180921,0.000888808,0.007911668,0.003915140,-0.012856612,-0.002786864,0.008277837,0
-0.004040219,0.001005960,0.003221749,-0.007194921,-0.006797825,0.002598246,-0.003200984,0
-0.006461619,0.001286558,-0.004226115,0.007388344,0.002461719,-0.005733089,0.000303507,2
-0.005602281,0.001019711,0.007052997,-0.000616488,0.003240294,0.000770849,0.010011332,0
-0.005134234,0.001205111,-0.006578269,-0.000147538,0.003732632,-0.000179984,0.000687188,2
-0.005236679,0.001070594,0.004313413,-0.009749738,0.000760498,-0.003139344,0.007909124,0
-0.005234818,0.001075014,0.004313972,-0.009747533,0.000763765,-0.003140294,0.007912284,0
-0.004157215,0.001035638,0.003100897,-0.007460540,-0.012180333,0.002926059,-0.003787516,0
-0.005025986,0.001150278,0.003150452,-0.008928877,0.001870704,-0.002047457,-0.003672461,1
-0.006460969,0.001292443,-0.004225790,0.007388512,0.002461667,-0.005733503,0.000304395,2
-0.005410955,0.000739406,0.004272944,-0.009885710,0.000469875,-0.002943550,0.008152558,0
-0.005026161,0.001149726,0.003150694,-0.008928903,0.001870109,-0.002047321,-0.003676437,1
-0.004138167,0.001035648,0.003061185,-0.007352111,-0.011994583,0.003145271,-0.003400912,0
-0.006460248,0.001292519,-0.004225584,0.007389142,0.002462832,-0.005733980,0.000304066,2
-0.004781863,0.001234814,-0.007920189,-0.003614999,-0.012289718,0.003058006,-0.000810669,0
-0.005235255,0.001075558,0.004314035,-0.009747910,0.000762460,-0.003139402,0.007911942,0
-0.005236605,0.001066931,0.004313700,-0.009748410,0.000761743,-0.003138354,0.007908648,0
-0.006460395,0.001292296,-0.004225625,0.007389021,0.002462658,-0.005733922,0.000303861,2
-0.006514491,0.001277669,0.003840777,0.001633544,0.005403106,0.011692381,-0.008237809,1
-0.006101861,0.000756831,0.004213298,0.005435394,-0.013135935,0.000245550,-0.010749220,0
-0.006460367,0.001292235,-0.004225589,0.007389057,0.002462643,-0.005733849,0.000303713,2
-0.006460390,0.001291879,-0.004225621,0.007389047,0.002462718,-0.005733906,0.000303752,2
-0.005852595,0.001244612,-0.000036618,-0.007870339,0.001133108,-0.000684387,-0.002946318,1
-0.004611152,0.001202013,-0.007959265,-0.003953535,-0.005871963,0.001232705,-0.000426918,0
-0.006048413,0.001006599,0.007960094,0.002585123,0.001326875,-0.007359603,0.008641732,0
-0.005315843,0.001235428,-0.004733809,0.006110607,-0.007664337,0.015044716,0.002274515,1
-0.006461101,0.001288757,-0.004225620,0.007388777,0.002461724,-0.005733905,0.000298445,2
-0.004365614,0.000965361,0.004266011,-0.008416628,-0.013418677,0.001431448,0.007553870,0
-0.006460757,0.001291613,-0.004225440,0.007388825,0.002461601,-0.005733437,0.000301186,2
-0.006079837,0.001183596,0.001168817,-0.008935227,-0.000293360,-0.002397905,0.008008466,0
-0.005078902,0.000994806,0.007397879,0.004759591,-0.011782684,-0.000682544,-0.011030065,0
-0.005316242,0.001236240,-0.004731822,0.006111483,-0.007665182,0.015036845,0.002224781,1
-0.005007146,0.001145475,0.003109454,-0.008682726,0.002188106,-0.001427751,-0.003048816,1
-0.005541762,0.001140170,0.006295629,0.001042786,0.006812563,0.010557731,0.000021561,1
-0.006461101,0.001288513,-0.004225936,0.007388651,0.002462278,-0.005733495,0.000303659,2
-0.005922929,0.001102034,0.004252516,0.005572783,-0.012836837,0.000057865,-0.010933329,0
-0.006460659,0.001291390,-0.004225721,0.007388863,0.002462369,-0.005733702,0.000303900,2
-0.005717781,0.001041992,0.003763255,0.005704619,-0.007606457,-0.001500838,-0.003006773,0
-0.005025408,0.001151037,0.003149179,-0.008790313,0.002004293,-0.001646697,-0.003424723,1
-0.006463361,0.001285457,-0.004225165,0.007387442,0.002456183,-0.005730506,0.000289564,2
-0.006634310,0.001333899,0.001143376,-0.003751853,0.001408113,0.000721994,-0.002014660,1
-0.005493972,0.001152176,-0.004113249,0.008876596,-0.006524148,-0.001708728,0.000145423,2
-0.005026584,0.001148916,0.003152588,-0.008927766,0.001868325,-0.002050621,-0.003698367,1
-0.006082746,0.001176986,0.001170737,-0.008939700,-0.000306533,-0.002401421,0.007968451,0
-0.004779367,0.001245797,-0.007919816,-0.003613522,-0.012286816,0.003059298,-0.000788539,0
-0.005313725,0.001244204,-0.004733121,0.006111906,-0.007661998,0.015043525,0.002275334,1
-0.004981817,0.000964326,0.007558433,0.004916162,-0.006587851,-0.001227963,-0.010830333,0
-0.004803510,0.000929533,0.007612629,0.001465263,-0.003599543,0.012869708,0.010818199,1
-0.004673596,0.000769007,0.005047267,-0.004339004,0.003613498,0.000044093,-0.010594828,1
-0.006473170,0.001449962,-0.006453004,-0.000771373,0.002419232,0.000461299,0.000222263,2
-0.004711302,0.000921836,0.002408096,-0.002815539,-0.012608689,0.003582723,0.008787844,0
-0.005771928,0.001067739,0.007500479,-0.000023786,0.005382243,0.008847753,0.010971921,0
-0.005670174,0.001167178,0.006986360,0.000820905,0.006458459,0.010950536,-0.008341611,1
-0.005235947,0.001071582,0.004314034,-0.009748187,0.000761670,-0.003138508,0.007909485,0
-0.006462363,0.001281157,-0.004226001,0.007388080,0.002460846,-0.005732718,0.000296434,2
-0.004778835,0.001250142,-0.007919382,-0.003613524,-0.012286120,0.003058491,-0.000789492,0
-0.004695053,0.001146649,-0.007763004,-0.003464070,-0.007103637,0.002527982,-0.000605954,0
-0.005081216,0.000866592,0.008072393,0.004073366,-0.007657781,-0.003336135,0.008483262,0
-0.006460509,0.001291668,-0.004225612,0.007388985,0.002462441,-0.005733638,0.000303616,2
-0.005669878,0.001167985,0.006986247,0.000820992,0.006458853,0.010951104,-0.008336961,1
-0.005080131,0.000990016,0.007397764,0.004758796,-0.011786731,-0.000683979,-0.011043907,0
-0.005134607,0.001174820,0.003800009,-0.008904217,0.001835364,-0.001033659,-0.011400374,1
-0.005134761,0.001174727,0.003800020,-0.008904277,0.001835065,-0.001033804,-0.011401305,1
-0.004903252,0.001120506,0.000116563,-0.006489676,-0.008038541,0.003120086,-0.003488380,0
-0.005517135,0.001137055,0.003102128,0.003186503,-0.008424971,0.015870481,-0.000238640,1
-0.006460693,0.001292371,-0.004225543,0.007388740,0.002461909,-0.005733320,0.000303198,2
-0.004923230,0.000958505,0.006545715,0.004911192,-0.011694114,-0.001631375,-0.002533135,0
-0.006514093,0.001277049,0.003841291,0.001634128,0.005403208,0.011691270,-0.008244621,1
-0.005235264,0.001076165,0.004313859,-0.009748016,0.000762816,-0.003139868,0.007913225,0
-0.006183286,0.001353621,-0.004685092,0.004780287,0.006519052,0.010471456,0.002630052,1
-0.005144488,0.001197422,-0.005180463,0.005518435,-0.009805964,0.006969089,0.001321855,1
-0.006461684,0.001290161,-0.004225819,0.007388142,0.002460322,-0.005732352,0.000303069,2
-0.006234924,0.001208107,0.002743154,0.001155029,0.003429598,0.003003871,-0.001219691,0
-0.005134707,0.001174432,0.003799959,-0.008904267,0.001835291,-0.001033652,-0.011400286,1
-0.005541910,0.001140234,0.006295632,0.001042673,0.006812196,0.010557993,0.000021435,1
-0.005235755,0.001075428,0.004313929,-0.009748324,0.000761623,-0.003138967,0.007911875,0
-0.006636840,0.000953598,-0.004266880,0.007250806,0.002169001,-0.005537290,0.000543391,2
-0.006460551,0.001291824,-0.004225660,0.007388921,0.002462409,-0.005733755,0.000303914,2
-0.004773782,0.000670336,0.005561219,-0.005182461,0.002541816,-0.002062008,0.008719801,0
-0.006460395,0.001292434,-0.004225636,0.007389016,0.002462640,-0.005733906,0.000304156,2
-0.006461907,0.001289369,-0.004224673,0.007388804,0.002459393,-0.005735197,0.000281447,2
-0.005235745,0.001069669,0.004313592,-0.009748042,0.000763198,-0.003139178,0.007912588,0
-0.004366191,0.000962641,0.004265934,-0.008416844,-0.013419312,0.001431057,0.007549545,0
-0.006460397,0.001292007,-0.004225604,0.007389044,0.002462643,-0.005733853,0.000303676,2
-0.005234891,0.001075905,0.004314022,-0.009747666,0.000763379,-0.003140005,0.007912544,0
-0.006047864,0.001006834,0.007959999,0.002585537,0.001328491,-0.007360660,0.008642649,0
-0.006460276,0.001292464,-0.004225601,0.007389116,0.002462822,-0.005733995,0.000304061,2
-0.006047746,0.001006916,0.007959940,0.002585623,0.001328809,-0.007360983,0.008643041,0
-0.005560182,0.001145456,0.006335484,0.000935176,0.006628477,0.010337915,-0.000360115,1
-0.004610870,0.001202915,-0.007959228,-0.003953330,-0.005871614,0.001232510,-0.000425987,0
-0.005210849,0.001068921,0.001120413,-0.007604155,-0.014474599,0.002173296,0.007649910,0
-0.006023204,0.001003581,0.004766616,0.004729246,-0.013908866,-0.002048231,0.008379555,0
-0.005770124,0.001069539,0.007500298,-0.000022457,0.005386762,0.008844703,0.010975803,0
-0.006460624,0.001291237,-0.004225442,0.007388990,0.002462074,-0.005734222,0.000299274,2
-0.004268534,0.001047816,0.003751647,-0.007573874,-0.012348691,0.003533394,-0.011793270,0
-0.005234882,0.001075834,0.004314063,-0.009747632,0.000763278,-0.003139883,0.007912233,0
-0.005960447,0.001292092,-0.005160071,0.004024652,0.004254220,0.001796007,0.001344105,2
-0.006345837,0.001232015,0.003393448,0.001039592,0.003257894,0.003618087,-0.009193461,1
-0.006182557,0.001355454,-0.004685261,0.004781065,0.006520957,0.010471644,0.002637614,1
-0.006048054,0.001005844,0.007959960,0.002585434,0.001328223,-0.007360518,0.008642270,0
-0.004650215,0.001022085,0.006116474,0.002324851,-0.007629158,0.014639797,-0.000253112,1
-0.004721343,0.000916898,0.005610335,-0.004957882,0.002597472,-0.001816394,0.008998738,0
-0.006637060,0.000955021,-0.004266545,0.007250690,0.002167479,-0.005536401,0.000541404,2
-0.004265844,0.001063835,0.003751989,-0.007573622,-0.012347722,0.003538352,-0.011759844,0
-0.005134375,0.001204313,-0.006578392,-0.000147906,0.003732606,-0.000178793,0.000694090,2
-0.006182672,0.001355073,-0.004685127,0.004781013,0.006520486,0.010472131,0.002636443,1
-0.006461480,0.001286218,-0.004226022,0.007388484,0.002461909,-0.005732843,0.000303616,2
-0.005043879,0.001028272,0.001080650,-0.007945130,-0.008063424,0.000347562,0.008012679,0
-0.006460540,0.001291971,-0.004225287,0.007389341,0.002462221,-0.005734938,0.000297308,2
-0.004778612,0.001250635,-0.007919643,-0.003613533,-0.012285461,0.003058797,-0.000784986,0
-0.006182460,0.001355145,-0.004685246,0.004781169,0.006521184,0.010471555,0.002637522,1
-0.003937130,0.000576525,0.004205773,-0.009211230,0.002001760,-0.003810973,0.007923198,0
-0.006473034,0.001450046,-0.006453066,-0.000771305,0.002419532,0.000461408,0.000223882,2
-0.005591722,0.001181865,-0.004273664,0.008719545,-0.011720728,-0.001161821,-0.000055406,2
-0.006513538,0.001278725,0.003841102,0.001634350,0.005404444,0.011691422,-0.008239203,1
-0.004371671,0.000927584,0.004263319,-0.008419140,-0.013421461,0.001435887,0.007550990,0
-0.006013564,0.001308155,-0.005132274,0.004187678,0.004376288,0.002396565,0.001677260,2
-0.006182727,0.001354972,-0.004685143,0.004780957,0.006520433,0.010472088,0.002636321,1
-0.006461315,0.001289889,-0.004225384,0.007388415,0.002460801,-0.005732364,0.000298949,2
-0.005670451,0.001166327,0.006986213,0.000820593,0.006457836,0.010951895,-0.008337869,1
-0.006023209,0.001004380,0.004766653,0.004729380,-0.013909354,-0.002048716,0.008379618,0
-0.005670470,0.001168627,0.006986089,0.000820419,0.006457753,0.010951567,-0.008336290,1
-0.004098246,0.001015740,0.003712294,-0.007913490,-0.005933916,0.001712095,-0.011400247,0
-0.006460578,0.001292403,-0.004225640,0.007388852,0.002462254,-0.005733722,0.000303824,2
-0.004803607,0.000929086,0.007612746,0.001465209,-0.003599908,0.012870047,0.010816903,1
-0.005868727,0.001261958,0.000003929,-0.007976765,0.000950675,-0.000906469,-0.003324612,1
-0.006048028,0.001005785,0.007960120,0.002585572,0.001328091,-0.007361166,0.008638950,0
-0.005025242,0.001151139,0.003149295,-0.008790195,0.002004218,-0.001646212,-0.003424442,1
-0.006460292,0.001292453,-0.004225577,0.007389112,0.002462726,-0.005733901,0.000303897,2
-0.005237524,0.001064104,0.004315045,-0.009747886,0.000760328,-0.003144976,0.007872202,0
-0.006460916,0.001292342,-0.004225735,0.007388553,0.002461706,-0.005733489,0.000303989,2
-0.006048257,0.001005815,0.007959922,0.002585280,0.001327896,-0.007360294,0.008641936,0
-0.004950687,0.000966795,0.006707232,0.004981483,-0.011428684,-0.001075826,-0.002670746,0
-0.006236340,0.000828166,0.005691411,-0.005712659,0.000992538,-0.000969385,0.008803062,0
-0.005025630,0.001149578,0.003150553,-0.008928524,0.001871452,-0.002047717,-0.003673100,1
-0.006460721,0.001292349,-0.004225722,0.007388724,0.002462098,-0.005733682,0.000304284,2
-0.005025665,0.001150116,0.003150531,-0.008928585,0.001871289,-0.002047672,-0.003672693,1
-0.006472981,0.001450269,-0.006453042,-0.000771277,0.002419556,0.000461391,0.000223893,2
-0.006461089,0.001288695,-0.004225875,0.007388681,0.002462272,-0.005733397,0.000303018,2
-0.005133558,0.001201874,-0.006576746,-0.000151101,0.003719875,-0.000184826,0.000658978,2
-0.005026825,0.001142082,0.003148462,-0.008790990,0.002003482,-0.001646134,-0.003425298,1
-0.005313357,0.001244768,-0.004733234,0.006112090,-0.007661246,0.015042975,0.002277659,1
-0.005313424,0.001244828,-0.004733246,0.006111999,-0.007661494,0.015043399,0.002278682,1
-0.017334977,-0.086085252,-0.001681819,-0.000930034,-0.000229239,0.000758427,0.000990209,0
-0.006474085,0.001445179,-0.006453277,-0.000771977,0.002417722,0.000462444,0.000221340,2
-0.006182545,0.001355227,-0.004685196,0.004781087,0.006520891,0.010471747,0.002637050,1
-0.004779163,0.001248631,-0.007919517,-0.003613817,-0.012286579,0.003059553,-0.000788241,0
-0.006078947,0.001186083,0.001169103,-0.008934533,-0.000292288,-0.002398500,0.008008396,0
-0.006460451,0.001292196,-0.004225566,0.007389019,0.002462461,-0.005734006,0.000302741,2
-0.005834516,0.001207015,-0.000169329,-0.007921354,0.000872279,-0.001179401,-0.002889774,1
-0.005025228,0.001150686,0.003149305,-0.008790199,0.002004455,-0.001646375,-0.003424896,1
-0.005837799,0.000993819,0.004407774,0.005726434,-0.007653159,-0.000479501,-0.010718397,0
-0.005217080,0.001214933,-0.004573036,0.006267849,-0.002467654,0.014497800,0.002478952,1
-0.005080810,0.000989122,0.007397414,0.004758292,-0.011785267,-0.000680485,-0.011031019,0
-0.005601739,0.001021085,0.007053112,-0.000616448,0.003241004,0.000771381,0.010018256,0
-0.006460546,0.001292556,-0.004225667,0.007388880,0.002462365,-0.005733773,0.000304209,2
-0.005769763,0.001069759,0.007500379,-0.000022132,0.005387413,0.008844180,0.010975266,0
-0.006460967,0.001291662,-0.004225667,0.007388591,0.002461509,-0.005733125,0.000303549,2
-0.006460747,0.001291185,-0.004225744,0.007388803,0.002462298,-0.005733581,0.000303927,2
-0.004778946,0.001248359,-0.007919447,-0.003613405,-0.012286119,0.003058354,-0.000790393,0
-0.006460386,0.001292265,-0.004225530,0.007389031,0.002462583,-0.005734216,0.000301653,2
-0.005234843,0.001075442,0.004314047,-0.009747577,0.000763491,-0.003139936,0.007912325,0
-0.005135275,0.001171287,0.003799771,-0.008904555,0.001835014,-0.001033300,-0.011401506,1
-0.005135088,0.001174750,0.003799914,-0.008904622,0.001834486,-0.001033225,-0.011400234,1
-0.006358273,0.001242511,0.002989128,0.001785714,0.005491956,0.010741759,0.000250916,1
-0.006047863,0.001006841,0.007959978,0.002585546,0.001328487,-0.007360702,0.008642720,0
-0.004722990,0.000918177,0.005607849,-0.004963113,0.002573022,-0.001797882,0.008990344,0
-0.006811040,-0.013164741,-0.000696006,-0.008487482,0.001111580,-0.002693565,-0.017720510,1
-0.006048025,0.001006135,0.007960397,0.002585790,0.001327785,-0.007362544,0.008632769,0
-0.005493920,0.001152100,-0.004113176,0.008876665,-0.006524212,-0.001708579,0.000145199,2
-0.005237281,0.001070166,0.004313369,-0.009749397,0.000760398,-0.003138258,0.007911081,0
-0.004969753,0.000969716,0.006748551,0.004735502,-0.011746415,-0.001697213,-0.003304746,0
-0.004778928,0.001249962,-0.007919325,-0.003613525,-0.012286356,0.003058452,-0.000791695,0
-0.004681001,0.001220964,-0.007759077,-0.003456548,-0.007089538,0.002512395,-0.000585220,0
-0.006013349,0.001308404,-0.005132278,0.004187870,0.004376950,0.002396403,0.001676946,2
-0.006183030,0.001354079,-0.004684947,0.004781011,0.006519773,0.010471418,0.002631327,1
-0.005670027,0.001167489,0.006986417,0.000820875,0.006458449,0.010950817,-0.008341598,1
-0.005542043,0.001139903,0.006295711,0.001042597,0.006811904,0.010558351,0.000020742,1
-0.006078441,0.001186218,0.001168951,-0.008934026,-0.000290934,-0.002400568,0.008008574,0
-0.006050741,0.001002140,0.007959930,0.002582799,0.001321593,-0.007357773,0.008634442,0
-0.004611943,0.001198028,-0.007959180,-0.003953603,-0.005872547,0.001231871,-0.000436079,0
-0.006182982,0.001352185,-0.004685373,0.004780958,0.006520685,0.010472194,0.002636740,1
-0.006460268,0.001292473,-0.004225579,0.007389129,0.002462805,-0.005733940,0.000304014,2
-0.005134929,0.001173715,0.003800028,-0.008904430,0.001834942,-0.001033299,-0.011401822,1
-0.005591565,0.001180428,-0.004273718,0.008719802,-0.011720052,-0.001161906,-0.000055268,2
-0.006460525,0.001290788,-0.004225726,0.007389037,0.002462776,-0.005733886,0.000303934,2
-0.005110009,0.001172032,0.000606659,-0.006760555,-0.013402429,0.004277532,-0.011667596,0
-0.005029717,0.001125073,0.003149085,-0.008929848,0.001869625,-0.002048359,-0.003687664,1
-0.006460653,0.001292176,-0.004225693,0.007388812,0.002462219,-0.005733643,0.000304139,2
-0.005314625,0.001241349,-0.004733074,0.006111624,-0.007663145,0.015043007,0.002267799,1
-0.005670107,0.001168384,0.006986362,0.000820799,0.006458055,0.010951411,-0.008338362,1
-0.005560040,0.001145334,0.006335557,0.000935308,0.006628676,0.010337903,-0.000360363,1
-0.006460274,0.001292442,-0.004225588,0.007389117,0.002462821,-0.005733959,0.000304043,2
-0.005188739,0.001217448,-0.006550821,0.000014709,0.003852945,0.000421757,0.001015140,2
-0.006513966,0.001277592,0.003840954,0.001633985,0.005404012,0.011692076,-0.008238514,1
-0.006060794,0.001163950,0.005732395,-0.005575011,0.001285099,-0.001165312,0.008562899,0
-0.005234870,0.001075866,0.004314030,-0.009747647,0.000763395,-0.003140028,0.007912500,0
-0.005768516,0.001059602,0.003399999,0.005723927,-0.012749231,-0.000890424,-0.002439532,0
-0.004040345,0.001005061,0.003221644,-0.007194938,-0.006797790,0.002598305,-0.003200713,0
-0.006460334,0.001292533,-0.004225610,0.007389061,0.002462696,-0.005733940,0.000304118,2
-0.003931902,0.000194348,0.000868713,-0.007689462,-0.007097797,-0.000353449,0.008407176,0
