-0.005081019,0.000982681,0.007396964,0.004758212,-0.011783271,-0.000681126,-0.011034094,1
-0.005591949,0.001177849,-0.004273845,0.008719648,-0.011720224,-0.001162036,-0.000057914,1
-0.005047065,0.001166959,-0.005020042,0.005675255,-0.004610024,0.006422608,0.001522130,2
-0.005820552,0.001074683,0.006755432,0.003650357,0.002752508,-0.005646189,-0.002316452,1
-0.005591467,0.001181435,-0.004273599,0.008719781,-0.011720313,-0.001162009,-0.000055391,1
-0.006640800,0.001179930,0.003478908,0.004415273,0.001440750,-0.005397062,-0.002129148,1
-0.006461957,0.001282502,-0.004226127,0.007388398,0.002461775,-0.005733541,0.000296886,1
-0.006461582,0.001287891,-0.004225282,0.007388683,0.002460278,-0.005734118,0.000291726,1
-0.006182696,0.001354414,-0.004685271,0.004781014,0.006520860,0.010471826,0.002637089,2
-0.006183078,0.001354138,-0.004685063,0.004780907,0.006519826,0.010471440,0.002632082,2
-0.005542110,0.001140167,0.006295531,0.001042484,0.006811988,0.010557979,0.000021716,2
-0.005560681,0.001144981,0.006335638,0.000934807,0.006626984,0.010339053,-0.000361343,2
-0.006460957,0.001290331,-0.004225742,0.007388639,0.002461879,-0.005733284,0.000303343,1
-0.005838892,0.001081425,0.006795203,0.003542506,0.002568075,-0.005866162,-0.002695748,1
-0.005949159,0.001105090,0.007445625,0.003427594,0.002397700,-0.005253103,-0.010670221,1
-0.005078971,0.000993745,0.007397889,0.004759630,-0.011782299,-0.000683198,-0.011033195,1
-0.005178840,0.000895999,0.007912032,0.003916360,-0.012854119,-0.002788681,0.008283300,1
-0.006047950,0.001005924,0.007960006,0.002585571,0.001328469,-0.007361079,0.008640420,1
-0.006182407,0.001355430,-0.004685227,0.004781193,0.006521236,0.010471521,0.002637573,2
-0.004779144,0.001245447,-0.007919964,-0.003613583,-0.012285173,0.003058929,-0.000786100,1
-0.005838399,0.001080019,0.006795179,0.003542919,0.002569852,-0.005867298,-0.002697023,1
-0.005669960,0.001167985,0.006986318,0.000820927,0.006458541,0.010951193,-0.008337799,2
-0.005820160,0.001075175,0.006755135,0.003650375,0.002753569,-0.005647211,-0.002312518,1
-0.005145070,0.001196844,-0.005179940,0.005518434,-0.009807891,0.006968017,0.001310456,2
-0.006460720,0.001291790,-0.004225422,0.007388774,0.002461806,-0.005734055,0.000298675,1
-0.006460797,0.001292372,-0.004225639,0.007388684,0.002461709,-0.005733362,0.000303685,1
-0.005560210,0.001145116,0.006335528,0.000935208,0.006628370,0.010337899,-0.000360960,2
-0.004778521,0.001249930,-0.007919670,-0.003613395,-0.012285082,0.003058690,-0.000785015,1
-0.005217000,0.001213333,-0.004572720,0.006268121,-0.002467970,0.014498472,0.002476231,2
-0.005865938,0.000242236,0.003774297,0.005831745,-0.007609761,-0.001170711,-0.004035964,1
-0.006460705,0.001292451,-0.004225722,0.007388747,0.002462125,-0.005733694,0.000304259,1
-0.006183091,0.001351512,-0.004685443,0.004780885,0.006520806,0.010472138,0.002636589,2
-0.005592809,0.001178081,-0.004272788,0.008719551,-0.011723095,-0.001164789,-0.000081027,1
-0.005934997,0.001263269,0.002025159,-0.002587298,-0.012879516,0.006253016,-0.011009837,0
-0.005593156,0.001172472,-0.004273777,0.008719055,-0.011721373,-0.001161368,-0.000065113,1
-0.006460307,0.001292492,-0.004225545,0.007389063,0.002462672,-0.005733808,0.000303475,1
-0.005799044,0.001064206,0.006624880,0.003600926,0.002493642,-0.006137403,-0.002250259,1
-0.006013769,0.001307028,-0.005132339,0.004187541,0.004376151,0.002397449,0.001678037,0
-0.005146092,0.001197773,-0.005180835,0.005517013,-0.009808874,0.006970336,0.001322288,2
-0.006048281,0.001005873,0.007960503,0.002585753,0.001327319,-0.007362705,0.008631661,1
-0.005144053,0.001208193,-0.006583284,-0.000178716,0.003704190,-0.000132969,0.000678338,0
-0.006857590,0.000856299,0.003608819,0.004218543,0.001222762,-0.004930937,-0.002354508,1
-0.005181180,0.000893172,0.007911467,0.003914566,-0.012858101,-0.002786648,0.008283236,1
-0.006183103,0.001354675,-0.004685081,0.004780678,0.006519385,0.010472799,0.002635792,2
-0.006891832,0.001117310,0.004814552,0.003398596,0.000273958,-0.006620341,0.008742354,1
-0.006641033,0.001180062,0.003478776,0.004415042,0.001440475,-0.005397020,-0.002128493,1
-0.005670981,0.001167608,0.006986554,0.000819911,0.006455958,0.010952099,-0.008341939,2
-0.006461090,0.001288307,-0.004225706,0.007388751,0.002462095,-0.005733710,0.000299998,1
-0.005179537,0.000893285,0.007912802,0.003916608,-0.012855178,-0.002792876,0.008259493,1
-0.005839581,0.001078035,0.006796735,0.003403997,0.002434874,-0.006267693,-0.002951269,1
-0.006460777,0.001291524,-0.004225663,0.007388744,0.002461952,-0.005733410,0.000303619,1
-0.005820276,0.001073768,0.006755011,0.003650327,0.002753776,-0.005647240,-0.002312361,1
-0.005408695,0.000972477,0.003820097,0.001187922,-0.005581637,0.004257101,0.010118070,1
-0.003491882,0.000756231,-0.008090838,-0.003221208,-0.011029181,0.002162322,-0.000629030,1
-0.005081952,0.000864896,0.008072463,0.004073125,-0.007658989,-0.003336075,0.008477630,1
-0.005506610,0.001309654,-0.006340595,0.000716341,-0.006567346,0.004486506,0.000063577,1
-0.006048618,0.001002929,0.007959913,0.002585336,0.001327526,-0.007360278,0.008639144,1
-0.004779144,0.001246092,-0.007919884,-0.003613665,-0.012285539,0.003059333,-0.000785527,1
-0.006460673,0.001292440,-0.004225646,0.007388734,0.002462035,-0.005733627,0.000304047,1
-0.005560153,0.001145217,0.006335679,0.000935310,0.006628251,0.010337298,-0.000364088,2
-0.006182355,0.001355431,-0.004685212,0.004781233,0.006521319,0.010471472,0.002637535,2
-0.005670275,0.001167869,0.006986270,0.000820461,0.006457574,0.010951185,-0.008339216,2
-0.005560609,0.001144006,0.006336890,0.000796850,0.006495129,0.009936947,-0.000609204,2
-0.005591737,0.001179709,-0.004273767,0.008719719,-0.011720185,-0.001162187,-0.000056406,1
-0.005188133,0.001218627,-0.006551050,0.000014572,0.003854336,0.000422864,0.001031010,0
-0.005313695,0.001244772,-0.004733224,0.006111779,-0.007662127,0.015043820,0.002278356,2
-0.006048572,0.001001313,0.007959554,0.002585210,0.001328594,-0.007360246,0.008643042,1
-0.006474796,0.001439624,-0.006453443,-0.000771558,0.002417105,0.000461350,0.000215463,0
-0.005179460,0.000895369,0.007912099,0.003916013,-0.012855441,-0.002789253,0.008277781,1
-0.006182414,0.001355400,-0.004685227,0.004781195,0.006521222,0.010471538,0.002637545,2
-0.005670060,0.001167968,0.006986286,0.000820800,0.006458414,0.010951486,-0.008337536,2
-0.005592253,0.001179337,-0.004273180,0.008719750,-0.011721223,-0.001163973,-0.000071497,1
-0.006460794,0.001292479,-0.004225744,0.007388662,0.002461987,-0.005733610,0.000304320,1
-0.005837901,0.001082263,0.006795166,0.003543241,0.002570327,-0.005867668,-0.002693873,1
-0.006461147,0.001292708,-0.004225844,0.007388333,0.002461363,-0.005733401,0.000304564,1
-0.006047797,0.001006600,0.007960144,0.002585874,0.001328734,-0.007361810,0.008638885,1
-0.005592841,0.001177805,-0.004272835,0.008719521,-0.011722453,-0.001164425,-0.000080677,1
-0.005081939,0.000865032,0.008072232,0.004072829,-0.007658943,-0.003335032,0.008483547,1
-0.006344613,0.001231574,0.003393910,0.001040709,0.003259768,0.003617462,-0.009195199,2
-0.005924028,0.001102779,0.004253492,0.005572455,-0.012839306,0.000056388,-0.010950443,1
-0.004779174,0.001250040,-0.007918841,-0.003613533,-0.012287653,0.003057454,-0.000802576,1
-0.006344628,0.001231040,0.003393801,0.001040717,0.003260031,0.003617268,-0.009194617,2
-0.005216097,0.001214891,-0.004572741,0.006268795,-0.002465858,0.014496424,0.002476639,2
-0.005840130,0.001082273,0.006794625,0.003541260,0.002566363,-0.005865935,-0.002693263,1
-0.005542730,0.001136235,0.006295708,0.001042273,0.006811244,0.010558799,0.000015463,2
-0.006460576,0.001292364,-0.004225659,0.007388852,0.002462307,-0.005733767,0.000303875,1
-0.004981815,0.001128900,0.004519692,-0.003286514,-0.011655800,0.004899612,-0.003134183,0
-0.006460497,0.001292460,-0.004225621,0.007388927,0.002462341,-0.005733745,0.000304016,1
-0.006048055,0.001006828,0.007959887,0.002585362,0.001328258,-0.007360641,0.008642970,1
-0.005179722,0.000896294,0.007911769,0.003915613,-0.012855798,-0.002788133,0.008283967,1
-0.003753525,0.000908109,0.005045593,-0.002788905,-0.010537193,0.004880235,-0.010676958,0
-0.006460512,0.001292201,-0.004225603,0.007388932,0.002462364,-0.005733686,0.000303638,1
-0.005541886,0.001139663,0.006295591,0.001042712,0.006812439,0.010557858,0.000021516,2
-0.006183030,0.001354130,-0.004685120,0.004780885,0.006520002,0.010471826,0.002633674,2
-0.006182480,0.001355209,-0.004685180,0.004781149,0.006521013,0.010471701,0.002636989,2
-0.004175203,0.001067356,-0.006464557,0.001353014,-0.005216048,0.003900842,0.000549469,1
-0.006460462,0.001291959,-0.004225612,0.007388984,0.002462536,-0.005733803,0.000303620,1
-0.006473142,0.001450168,-0.006453033,-0.000771386,0.002419177,0.000461691,0.000223681,0
-0.006461050,0.001290839,-0.004225025,0.007389069,0.002460779,-0.005736031,0.000288369,1
-0.005948212,0.001105226,0.007445853,0.003428484,0.002399352,-0.005253780,-0.010670522,1
-0.006460638,0.001291434,-0.004225601,0.007388858,0.002462260,-0.005733503,0.000303191,1
-0.006182526,0.001355316,-0.004685209,0.004781095,0.006520938,0.010471722,0.002637368,2
-0.004853554,0.000935570,0.006867874,0.005138395,-0.006233192,-0.001623231,-0.002476712,1
-0.006473204,0.001449380,-0.006453147,-0.000771405,0.002419414,0.000461512,0.000223994,0
-0.005948161,0.001103787,0.007445748,0.003428634,0.002400040,-0.005254118,-0.010670869,1
-0.005126781,0.000985257,0.006025573,-0.000744536,0.001876238,-0.007225385,-0.011323552,1
-0.006460604,0.001292473,-0.004225616,0.007388867,0.002462195,-0.005733948,0.000302962,1
-0.005494939,0.001148258,-0.004112724,0.008876222,-0.006525574,-0.001709786,0.000130248,1
-0.005593205,0.001172063,-0.004274340,0.008718978,-0.011721103,-0.001160608,-0.000056587,1
-0.005494125,0.001150461,-0.004113296,0.008876567,-0.006524122,-0.001708348,0.000145140,1
-0.004904875,0.000946806,0.007452667,0.001306637,-0.008802299,0.013419493,0.010596078,2
-0.005494252,0.001150580,-0.004112966,0.008876765,-0.006524748,-0.001709770,0.000138664,1
-0.006047702,0.001006902,0.007959947,0.002585679,0.001328902,-0.007361003,0.008642995,1
-0.006047673,0.001006890,0.007959949,0.002585694,0.001328967,-0.007361051,0.008643019,1
-0.004791707,0.000840432,-0.008001373,-0.004093234,-0.006168799,0.001430398,-0.000204803,1
-0.006047752,0.001006937,0.007959926,0.002585627,0.001328842,-0.007360989,0.008643073,1
-0.005560407,0.001143447,0.006335388,0.000935129,0.006628454,0.010338118,-0.000360337,2
-0.006682806,0.001190823,0.003651152,0.004217657,0.001381533,-0.005527552,-0.002846053,1
-0.005797345,0.001068639,0.006624159,0.003601849,0.002494677,-0.006137121,-0.002228871,1
-0.005236870,0.000647086,0.003724741,0.002164607,0.006627943,0.010982236,-0.008407262,2
-0.006047856,0.001006801,0.007960080,0.002585719,0.001328434,-0.007361199,0.008640530,1
-0.005314727,0.001244376,-0.004733605,0.006110339,-0.007664316,0.015043779,0.002276477,2
-0.004778960,0.001249022,-0.007919773,-0.003613696,-0.012285694,0.003058994,-0.000785391,1
-0.005078887,0.000994643,0.007397825,0.004759562,-0.011782438,-0.000682455,-0.011029128,1
-0.004951098,0.000965708,0.006707573,0.004981405,-0.011429732,-0.001077143,-0.002680860,1
-0.005494156,0.001151723,-0.004113256,0.008876466,-0.006524522,-0.001708368,0.000145201,1
-0.004778219,0.001250872,-0.007919559,-0.003613195,-0.012284789,0.003058462,-0.000785017,1
-0.005947756,0.001105528,0.007445906,0.003428860,0.002400243,-0.005254274,-0.010670172,1
-0.005947897,0.001105669,0.007445848,0.003428732,0.002400044,-0.005254215,-0.010670018,1
-0.005669792,0.001168320,0.006986313,0.000821044,0.006458903,0.010950862,-0.008337885,2
-0.005082502,0.000614555,0.007413318,0.001167791,-0.009106813,0.013621668,0.010838494,2
-0.006460340,0.001292551,-0.004225608,0.007389056,0.002462690,-0.005733921,0.000304086,1
-0.006682601,0.001190799,0.003651159,0.004217734,0.001381836,-0.005527842,-0.002843822,1
-0.005186956,0.000955298,-0.006624445,-0.000379492,0.003674823,-0.000434335,0.000380737,0
-0.005826551,0.001072681,0.004413366,0.005728980,-0.007643698,-0.000487202,-0.010738028,1
-0.006410028,0.001229600,0.003190971,0.001742292,0.005560273,0.011073994,-0.000309198,2
-0.006048551,0.001005248,0.007959609,0.002585092,0.001327109,-0.007361119,0.008639181,1
-0.006460374,0.001291922,-0.004225647,0.007389070,0.002462775,-0.005733938,0.000304037,1
-0.005836230,0.001069780,0.004416256,0.005721980,-0.007673105,-0.000464448,-0.010758716,1
-0.006182944,0.001354671,-0.004685293,0.004780253,0.006519614,0.010471611,0.002634513,2
-0.006791759,0.001215990,0.004300529,0.004241889,0.001345544,-0.004513779,-0.010570852,1
-0.006682482,0.001191696,0.003649972,0.004355893,0.001514111,-0.005126359,-0.002597532,1
-0.004778865,0.001249623,-0.007918862,-0.003613107,-0.012286963,0.003054956,-0.000803216,1
-0.006792846,0.001210683,0.004300674,0.004241957,0.001343228,-0.004513518,-0.010579506,1
-0.004803467,0.000929541,0.007612773,0.001465304,-0.003599787,0.012869998,0.010817626,2
-0.005819968,0.001077366,0.006755182,0.003650402,0.002753502,-0.005647495,-0.002311768,1
-0.005591250,0.001182001,-0.004273660,0.008719943,-0.011719697,-0.001162288,-0.000054530,1
-0.005216181,0.001214986,-0.004572766,0.006268650,-0.002466234,0.014497213,0.002478443,2
-0.006460384,0.001292517,-0.004225622,0.007389014,0.002462606,-0.005733909,0.000304138,1
-0.006363824,0.001240167,0.003019819,0.001807225,0.005497574,0.010806977,0.000187905,2
-0.006460374,0.001292314,-0.004225579,0.007389029,0.002462587,-0.005733866,0.000303730,1
-0.006460496,0.001290972,-0.004225682,0.007389061,0.002462769,-0.005733927,0.000303461,1
-0.006182653,0.001354951,-0.004685154,0.004781026,0.006520631,0.010472056,0.002636333,2
-0.006891410,0.001117046,0.004814704,0.003398980,0.000274658,-0.006620604,0.008741751,1
-0.005542013,0.001139095,0.006295604,0.001042658,0.006812245,0.010558023,0.000020759,2
-0.005141471,0.001204749,-0.006577064,-0.000161184,0.003704045,-0.000150434,0.000675992,0
-0.006460510,0.001292272,-0.004225671,0.007388923,0.002462468,-0.005733828,0.000304170,1
-0.004872456,0.000939519,0.006908825,0.004892122,-0.006550473,-0.002243023,-0.003102178,1
-0.006473443,0.001450160,-0.006453179,-0.000771662,0.002418855,0.000461717,0.000224139,0
-0.006013868,0.001308484,-0.005132487,0.004187284,0.004375912,0.002397227,0.001679855,0
-0.004778394,0.001250514,-0.007919445,-0.003613234,-0.012285217,0.003058106,-0.000788444,1
-0.005845736,0.000832089,0.006945197,0.000683062,0.006165700,0.011147376,-0.008096463,2
-0.004971316,0.000981009,0.005205689,-0.000570772,0.001973290,-0.008112172,-0.002878079,1
-0.006048519,0.001006577,0.007960277,0.002585144,0.001326578,-0.007359831,0.008638367,1
-0.004778517,0.001250784,-0.007919538,-0.003613413,-0.012285545,0.003058979,-0.000785410,1
-0.006460660,0.001292131,-0.004225683,0.007388788,0.002462157,-0.005733656,0.000304102,1
-0.005967647,0.001295694,-0.005158223,0.004038266,0.004291699,0.001849272,0.001352652,0
-0.006182587,0.001354609,-0.004685184,0.004781076,0.006521001,0.010471719,0.002636215,2
-0.004954667,0.000914215,-0.007960511,-0.003751507,-0.012579417,0.003255845,-0.000546005,1
-0.006460286,0.001292445,-0.004225549,0.007389153,0.002462734,-0.005734231,0.000302896,1
-0.005592422,0.001181286,-0.004273612,0.008718802,-0.011722969,-0.001160882,-0.000057734,1
-0.004611942,0.001197188,-0.007959374,-0.003953824,-0.005872633,0.001233136,-0.000430291,1
-0.006013420,0.001308077,-0.005132397,0.004187667,0.004376720,0.002397261,0.001680562,0
-0.004803247,0.000929297,0.007612714,0.001465501,-0.003599050,0.012869512,0.010817787,2
-0.005670409,0.001168248,0.006986534,0.000820631,0.006457910,0.010950158,-0.008348797,2
-0.004631858,0.001010814,0.006491141,0.001558313,-0.009868468,0.007448319,-0.009654291,0
-0.006362896,0.001242791,0.003019380,0.001807540,0.005499268,0.010807811,0.000201891,2
-0.004267952,0.001090323,-0.006625452,0.001170468,-0.010478381,0.004400639,0.000280399,1
-0.005079591,0.000989148,0.007397426,0.004759254,-0.011782381,-0.000681885,-0.011029377,1
-0.004981972,0.000964076,0.007558699,0.004916635,-0.006587937,-0.001230798,-0.010845216,1
-0.004809248,0.000913741,0.007614448,0.001462110,-0.003611334,0.012869051,0.010761868,2
-0.005947658,0.001105575,0.007445904,0.003428937,0.002400479,-0.005254428,-0.010670106,1
-0.005947967,0.001105067,0.007445926,0.003428717,0.002399952,-0.005254433,-0.010672290,1
-0.005216541,0.001214533,-0.004572863,0.006268335,-0.002466705,0.014497380,0.002478050,2
-0.005838705,0.001080853,0.006796487,0.003404590,0.002436349,-0.006268336,-0.002942923,1
-0.005669803,0.001168482,0.006986316,0.000821019,0.006458782,0.010951217,-0.008336905,2
-0.005178895,0.000895955,0.007911936,0.003916320,-0.012854082,-0.002788967,0.008283405,1
-0.005839566,0.001081779,0.006794710,0.003541830,0.002567612,-0.005866469,-0.002693315,1
-0.004610635,0.001203259,-0.007959155,-0.003953101,-0.005871257,0.001232006,-0.000426786,1
-0.006460988,0.001291963,-0.004225071,0.007387458,0.002461664,-0.005736994,0.000290272,1
-0.004732520,0.000910668,0.007005041,0.000714600,-0.010941111,0.005342029,0.009658609,1
-0.005081007,0.000985240,0.007398543,0.004759682,-0.011785731,-0.000686599,-0.011061795,1
-0.006460297,0.001292525,-0.004225601,0.007389091,0.002462755,-0.005733971,0.000304079,1
-0.005542637,0.001139243,0.006296138,0.001042672,0.006809760,0.010556412,0.000007819,2
-0.004244247,-0.003192676,0.002069574,-0.001001949,-0.008624678,0.013938337,-0.011706369,0
-0.006460733,0.001290538,-0.004225503,0.007389022,0.002461918,-0.005734459,0.000299119,1
-0.006014073,0.001307119,-0.005131386,0.004188608,0.004375047,0.002392701,0.001657719,0
-0.005838483,0.001081756,0.006795328,0.003542900,0.002568948,-0.005867437,-0.002697786,1
-0.006182347,0.001355407,-0.004685204,0.004781247,0.006521318,0.010471497,0.002637438,2
-0.006048184,0.001006626,0.007959819,0.002585262,0.001328161,-0.007360687,0.008642968,1
-0.006183274,0.001355494,-0.004685467,0.004780435,0.006519790,0.010472136,0.002637977,2
-0.004611441,0.001202935,-0.007959187,-0.003954018,-0.005873472,0.001233309,-0.000427423,1
-0.005560565,0.001144964,0.006335651,0.000934916,0.006627141,0.010338882,-0.000361225,2
-0.005846434,0.000832186,0.006945002,0.000682448,0.006164540,0.011147866,-0.008096121,2
-0.006016361,0.001299740,-0.005130879,0.004187589,0.004368916,0.002400234,0.001659701,0
-0.004575180,0.000999823,0.006408029,0.002530511,-0.002173920,0.014582784,-0.000136911,2
-0.006047729,0.001006897,0.007959951,0.002585634,0.001328831,-0.007360982,0.008642984,1
-0.005591952,0.001180456,-0.004273656,0.008719398,-0.011720938,-0.001161490,-0.000056769,1
